Brand_info,All_vegan,Partial_vegan,Bad_parent_company,in_not_cruelty_free_ulta
About Face – 100% vegan,True,False,False,False
Ace Beauté,False,False,False,False
ACURE – 100% vegan,True,False,False,False
AG Care – 100% vegan,True,False,False,False
Anastasia Beverly Hills,False,False,False,False
Andalou Naturals,False,False,False,False
Aquis,False,False,False,False
Arctic Fox – 100% vegan,True,False,False,False
Ardell,False,False,False,False
Ariana Grande,False,False,False,False
Axiology – 100% vegan,True,False,False,False
Babo Botanicals,False,False,False,True
bare Minerals (list of bare Minerals vegan products) – Parent company is not cruelty-free.,False,True,True,False
Beast,False,False,False,False
Beauty Bakerie,False,False,False,False
beautyblender,False,False,False,False
BH Cosmetics,False,False,False,False
Bio Ionic,False,False,False,False
Bliss,False,False,False,False
"Body Shop, The",False,False,False,False
Boscia,False,False,False,False
Briogeo – Parent company is not cruelty-free.,False,False,True,False
Burt’s Bees – Parent company is not cruelty-free.,False,False,True,False
Buxom – Parent company is not cruelty-free.,False,False,True,False
Cocokind,False,False,False,False
ColourPop,False,False,False,False
Conair,False,False,False,False
COOLA (list of COOLA vegan products),False,True,False,False
CoverFX – 100% vegan,True,False,False,False
COVERGIRL – Parent company is not cruelty-free. ,False,False,True,False
DefineMe Fragrance – 100% vegan,True,False,False,False
Derma E – 100% vegan,True,False,False,False
Dermablend – Parent company is not cruelty-free. ,False,False,True,False
Dermalogica – Parent company is not cruelty-free. ,False,False,True,False
DevaCurl – Parent company is not cruelty-free. ,False,False,True,False
DryBar,False,False,False,False
Eco Tools,False,False,False,False
ELF Cosmetics,False,False,False,False
Ella + Mila,False,False,False,False
EOS,False,False,False,False
Eva NYC,False,False,False,False
Every Man Jack,False,False,False,False
Eylure,False,False,False,False
Fenty Beauty,False,False,False,False
Flower Beauty,False,False,False,False
Fourth Ray Beauty – 100% vegan,True,False,False,False
Frank Body (list of Frank Beauty vegan products),False,True,False,False
Garnier – Parent company is not cruelty-free.,False,False,True,False
HAN Skincare Cosmetics,False,False,False,True
Hask,False,False,False,False
Hello Products – 100% vegan. Parent company is not cruelty-free.,True,False,True,False
Hempz,False,False,False,False
Heritage Store,False,False,False,False
Hourglass Cosmetics – Parent company is not cruelty-free.,False,False,True,False
House of Lashes,False,False,False,False
Hynt Beauty,False,False,False,False
IGK -100% vegan,True,False,False,False
Indie Lee,False,False,False,False
It’s a 10,False,False,False,False
J.R. Watkins,False,False,False,True
Jane Iredale,False,False,False,False
Josie Maran,False,False,False,False
Juice Beauty – 100% vegan,True,False,False,False
Keys Soulcare,False,False,False,False
Kinship,False,False,False,False
Kitsch – 100% vegan,True,False,False,False
Kopari (list of Kopari vegan products),False,True,False,False
KORRES,False,False,False,False
KVD Beauty – 100% vegan,True,False,False,False
Kylie Cosmetics – Parent company is not cruelty-free.,False,False,True,False
Kylie Skin – Parent company is not cruelty-free.,False,False,True,False
LAVANILA,False,False,False,False
Lime Crime – 100% vegan,True,False,False,False
Loving Tan – 100% vegan,True,False,False,False
Mad Hippie – 100% vegan,True,False,False,False
Makeup Eraser – 100% vegan,True,False,False,False
Makeup Revolution,False,False,False,False
Manic Panic – 100% vegan,True,False,False,False
Mario Badescu,False,False,False,False
Mented Cosmetics,False,False,False,False
Michael Todd,False,False,False,False
Milani (list of Milani vegan products),False,True,False,False
Murad – Parent company is not cruelty-free.,False,False,True,False
MyChelle Dermaceuticals,False,False,False,False
NABLA,False,False,False,True
Nad’s Natural,False,False,False,False
NYX – Parent company is not cruelty-free.,False,False,True,False
OFRA Cosmetics – 100% vegan,True,False,False,False
OSEA – 100% vegan,True,False,False,False
"Ordinary, The – 100% vegan. Parent company is not cruelty-free.",True,False,True,False
ORLY,False,False,False,False
OUAI,False,False,False,False
Pacifica – 100% vegan,True,False,False,False
Parissa,False,False,False,True
Patchology (list of Patchology vegan products),False,True,False,False
Paul Mitchell,False,False,False,False
Peach & Lily,False,False,False,False
Peach Slices,False,False,False,False
Perricone MD,False,False,False,False
Philosophy – Parent company is not cruelty-free.,False,False,True,False
Pinrose – 100% vegan,True,False,False,False
Pixi Beauty,False,False,False,False
PUR Cosmetics (list of PUR Cosmetics vegan products),False,True,False,False
Pureology – Parent company is not cruelty-free.,False,False,True,False
PYT Beauty,False,False,False,False
Real Techniques,False,False,False,False
Rituel de Fille,False,False,False,False
Rosebud Perfume sk*pCo.,False,False,False,False
Sand & Sky,False,False,False,False
Seed Phytonutrients – Parent company is not cruelty-free.,False,False,True,False
Shea Moisture – Parent company is not cruelty-free.,False,False,True,False
sk*p,False,False,False,False
skyn ICELAND – 100% vegan,True,False,False,False
Smashbox (list of Smashbox vegan products) – Parent company is not cruelty-free.,False,True,True,False
Soap & Glory,False,False,False,False
Spectrum – 100% vegan,True,False,False,False
St. Tropez,False,False,False,False
Static Nails – 100% vegan,True,False,False,False
Stila,False,False,False,False
StriVectin,False,False,False,False
Sugar Rush by Tarte – 100% vegan. Parent company is not cruelty-free.,True,False,True,False
Sun Bum,False,False,False,False
Sunday Riley,False,False,False,False
Supergoop!,False,False,False,False
SweetSpot Labs,False,False,False,False
T3,False,False,False,True
Tanologist – 100% vegan,True,False,False,False
Tarte (list of Tarte vegan products) – Parent company is not cruelty-free.,False,True,True,False
TheraBreath – Parent company is not cruelty-free,False,False,True,False
Tony Moly,False,False,False,False
Too Faced (list of Too Faced vegan products) – Parent company is not cruelty-free.,False,True,True,False
Touchland – 100% vegan,True,False,False,False
Tree Hut,False,False,False,False
TRESemmé – Parent company is not cruelty-free.,False,False,True,False
Truly – 100% vegan,True,False,False,False
ULTA,False,False,False,False
Undefined Beauty,False,False,False,True
Uoma Beauty,False,False,False,False
Urban Decay – Parent company is not cruelty-free.,False,False,True,False
Urban Veda – 100% vegan,True,False,False,False
Undone Beauty,False,False,False,False
Urban Skin Rx,False,False,False,False
VERB,False,False,False,False
Well People,False,False,False,False
WLDKAT – 100% vegan,True,False,False,False
Vacation – 100% vegan,True,False,False,False
"Vintage Cosmetic Company, The",False,False,False,False
Yes to,False,False,False,False
Youthforia – 100% vegan,True,False,False,False
ZitSticka,False,False,False,True
Zoya,False,False,False,True
Aveeno,False,False,False,False
Biore,False,False,False,False
Clarisonic,False,False,False,False
Clean & Clear,False,False,False,False
Jergens,False,False,False,False
John Frieda,False,False,False,False
Kiehl’s,False,False,False,False
L’Oreal,False,False,False,False
MAC,False,False,False,True
NARS,False,False,False,False
Neutrogena,False,False,False,False
Nivea,False,False,False,False
Olay,False,False,False,False
Origins,False,False,False,False
Proactiv,False,False,False,False
Shiseido,False,False,False,False
